CPU_Usage,CPU_UsageFedFCA,CPU_Usage_Classical_FCA,RAM_Usage,RAM_UsageFedFCA,RAM_Usage_Classical_FCA,RAM_Used,RAM_UsedFedFCA,RAM_Used_Classical_FCA,Runtime FedFCA_ARES_LDP,Runtime_Classical_FCA,context_sensitivity,dataset_name,fraction,global_stability,num_providers,runtimeFedFCA,threshold,type_partition
36.85,36.85,58.45,10.5,10.5,10.2,1.024749755859375,1.024749755859375,0.9821624755859375,7.323565244674683,2961.904513835907,0.5,T10I4D100K,0.75,0.826136928991406,200,7.323392868041992,0.5,IID
7.25,7.25,58.45,10.55,10.55,10.2,1.025064468383789,1.025064468383789,0.9821624755859375,8.476194381713867,2961.904513835907,0.6,T10I4D100K,0.75,0.8369455645161286,200,8.476080417633057,0.5,IID
7.15,7.15,58.45,10.6,10.6,10.2,1.025308609008789,1.025308609008789,0.9821624755859375,6.7893805503845215,2961.904513835907,0.7000000000000001,T10I4D100K,0.75,0.8384986107252009,200,6.789268732070923,0.5,IID
0,0,58.45,10.55,10.55,10.2,1.0249462127685547,1.0249462127685547,0.9821624755859375,8.824050188064575,2961.904513835907,0.8,T10I4D100K,0.75,0.8649512648809519,200,8.823933839797974,0.5,IID
10,10,58.45,10.5,10.5,10.2,1.0245513916015625,1.0245513916015625,0.9821624755859375,6.655963897705078,2961.904513835907,0.9,T10I4D100K,0.75,0.8333956521739123,200,6.655822992324829,0.5,IID
10,10,58.45,10.5,10.5,10.2,1.0217342376708984,1.0217342376708984,0.9821624755859375,9.209551572799683,2961.904513835907,0.1,T10I4D100K,1,0.9712056159420291,200,9.209464073181152,0.8,IID
44.45,44.45,58.45,10.55,10.55,10.2,1.0224342346191406,1.0224342346191406,0.9821624755859375,8.1552734375,2961.904513835907,0.2,T10I4D100K,1,0.977449801474759,200,8.155070781707764,0.8,IID
40,40,58.45,10.6,10.6,10.2,1.0259246826171875,1.0259246826171875,0.9821624755859375,7.5176732540130615,2961.904513835907,0.30000000000000004,T10I4D100K,1,0.9786166666666666,200,7.517577648162842,0.8,IID
2.5,2.5,58.45,10.649999999999999,10.649999999999999,10.2,1.0323371887207031,1.0323371887207031,0.9821624755859375,8.680635929107666,2961.904513835907,0.4,T10I4D100K,1,0.9724255793226382,200,8.68053412437439,0.8,IID
10,10,58.45,10.7,10.7,10.2,1.0386638641357422,1.0386638641357422,0.9821624755859375,6.909074783325195,2961.904513835907,0.5,T10I4D100K,1,0.981133613445378,200,6.908968687057495,0.8,IID
0,0,58.45,10.649999999999999,10.649999999999999,10.2,1.0360755920410156,1.0360755920410156,0.9821624755859375,8.605010032653809,2961.904513835907,0.6,T10I4D100K,1,0.9817714285714285,200,8.604875564575195,0.8,IID
34,34,58.45,10.5,10.5,10.2,1.0230121612548828,1.0230121612548828,0.9821624755859375,7.1945507526397705,2961.904513835907,0.7000000000000001,T10I4D100K,1,0.9836783968719451,200,7.1943583488464355,0.8,IID
31.599999999999998,31.599999999999998,58.45,10.5,10.5,10.2,1.018228530883789,1.018228530883789,0.9821624755859375,8.779262065887451,2961.904513835907,0.8,T10I4D100K,1,0.973268,200,8.779147863388062,0.8,IID
2.5,2.5,58.45,10.55,10.55,10.2,1.0270557403564453,1.0270557403564453,0.9821624755859375,8.756576538085938,2961.904513835907,0.9,T10I4D100K,1,0.9796733552631579,200,8.75642728805542,0.8,IID
2.5,2.5,58.45,10.6,10.6,10.2,1.032175064086914,1.032175064086914,0.9821624755859375,7.2363059520721436,2961.904513835907,0.1,T10I4D100K,1,0.47395247294913734,200,7.235542058944702,0,IID
2.5,2.5,58.45,10.5,10.5,10.2,1.0186920166015625,1.0186920166015625,0.9821624755859375,9.195760726928711,2961.904513835907,0.2,T10I4D100K,1,0.45715859190411445,200,9.194968700408936,0,IID
30,30,58.45,10.45,10.45,10.2,1.0118694305419922,1.0118694305419922,0.9821624755859375,7.408271551132202,2961.904513835907,0.30000000000000004,T10I4D100K,1,0.4485940683091421,200,7.406980276107788,0,IID
35,35,58.45,10.5,10.5,10.2,1.0174007415771484,1.0174007415771484,0.9821624755859375,8.899214029312134,2961.904513835907,0.4,T10I4D100K,1,0.4699069596961466,200,8.898426294326782,0,IID
0,0,58.45,10.45,10.45,10.2,1.0140819549560547,1.0140819549560547,0.9821624755859375,9.21243166923523,2961.904513835907,0.5,T10I4D100K,1,0.4414668157029119,200,9.211671352386475,0,IID
0,0,58.45,10.4,10.4,10.2,1.0118656158447266,1.0118656158447266,0.9821624755859375,7.280275821685791,2961.904513835907,0.6,T10I4D100K,1,0.46260826740007904,200,7.279531002044678,0,IID
5.25,5.25,58.45,10.45,10.45,10.2,1.0152149200439453,1.0152149200439453,0.9821624755859375,9.54621410369873,2961.904513835907,0.7000000000000001,T10I4D100K,1,0.4717189493276883,200,9.545078992843628,0,IID
32.65,32.65,58.45,10.5,10.5,10.2,1.0185565948486328,1.0185565948486328,0.9821624755859375,7.567351818084717,2961.904513835907,0.8,T10I4D100K,1,0.4837808342995218,200,7.565984010696411,0,IID
30,30,58.45,10.55,10.55,10.2,1.022378921508789,1.022378921508789,0.9821624755859375,9.06373143196106,2961.904513835907,0.9,T10I4D100K,1,0.4647314113553208,200,9.062995195388794,0,IID
38.2,38.2,58.45,10.5,10.5,10.2,1.01409912109375,1.01409912109375,0.9821624755859375,8.959595680236816,2961.904513835907,0.1,T10I4D100K,1,0.8190786147186138,200,8.959355354309082,0.5,IID
30,30,58.45,10.4,10.4,10.2,1.0024166107177734,1.0024166107177734,0.9821624755859375,7.261561632156372,2961.904513835907,0.2,T10I4D100K,1,0.8094915574596765,200,7.26144552230835,0.5,IID
4.75,4.75,58.45,10.5,10.5,10.2,1.0150432586669922,1.0150432586669922,0.9821624755859375,8.978473424911499,2961.904513835907,0.30000000000000004,T10I4D100K,1,0.8159941558441555,200,8.978360176086426,0.5,IID
7.5,7.5,58.45,10.6,10.6,10.2,1.0273380279541016,1.0273380279541016,0.9821624755859375,6.929689407348633,2961.904513835907,0.4,T10I4D100K,1,0.8706608263032657,200,6.92957067489624,0.5,IID
7.25,7.25,58.45,10.6,10.6,10.2,1.0308647155761719,1.0308647155761719,0.9821624755859375,9.332546710968018,2961.904513835907,0.5,T10I4D100K,1,0.8493117302955658,200,9.332435607910156,0.5,IID
27.5,27.5,58.45,10.55,10.55,10.2,1.0266304016113281,1.0266304016113281,0.9821624755859375,7.356623411178589,2961.904513835907,0.6,T10I4D100K,1,0.7968386329223441,200,7.356425046920776,0.5,IID
26.2,26.2,58.45,10.5,10.5,10.2,1.021566390991211,1.021566390991211,0.9821624755859375,8.119809627532959,2961.904513835907,0.7000000000000001,T10I4D100K,1,0.8405652225378784,200,8.11968994140625,0.5,IID
5,5,58.45,10.5,10.5,10.2,1.0196571350097656,1.0196571350097656,0.9821624755859375,8.56349229812622,2961.904513835907,0.8,T10I4D100K,1,0.8613646174863383,200,8.563376426696777,0.5,IID
2.4,2.4,58.45,10.5,10.5,10.2,1.0150508880615234,1.0150508880615234,0.9821624755859375,7.001216650009155,2961.904513835907,0.9,T10I4D100K,1,0.8311432246998279,200,7.001076936721802,0.5,IID
10,10,58.45,10.5,10.5,10.2,1.0180549621582031,1.0180549621582031,0.9821624755859375,9.823909759521484,2961.904513835907,0.1,T10I4D100K,0.5,0.9795746031746033,200,9.823810577392578,0.8,Non-IID
34.9,34.9,58.45,10.5,10.5,10.2,1.0212478637695312,1.0212478637695312,0.9821624755859375,6.232821702957153,2961.904513835907,0.2,T10I4D100K,0.5,0.9833333333333333,200,6.232645273208618,0.8,Non-IID
30,30,58.45,10.55,10.55,10.2,1.024911880493164,1.024911880493164,0.9821624755859375,9.92151689529419,2961.904513835907,0.30000000000000004,T10I4D100K,0.5,0.9820127923976608,200,9.921170949935913,0.8,Non-IID
2.5,2.5,58.45,10.5,10.5,10.2,1.0155143737792969,1.0155143737792969,0.9821624755859375,9.18309497833252,2961.904513835907,0.4,T10I4D100K,0.5,0.9754885057471264,200,9.183002233505249,0.8,Non-IID
0,0,58.45,10.4,10.4,10.2,1.003103256225586,1.003103256225586,0.9821624755859375,6.158551216125488,2961.904513835907,0.5,T10I4D100K,0.5,0.992264705882353,200,6.158440828323364,0.8,Non-IID
7.15,7.15,58.45,10.45,10.45,10.2,1.0133686065673828,1.0133686065673828,0.9821624755859375,9.748766660690308,2961.904513835907,0.6,T10I4D100K,0.5,0.9693806949806951,200,9.748662948608398,0.8,Non-IID
9.2,9.2,58.45,10.5,10.5,10.2,1.0236053466796875,1.0236053466796875,0.9821624755859375,6.3893561363220215,2961.904513835907,0.7000000000000001,T10I4D100K,0.5,0.9722491987179487,200,6.38926887512207,0.8,Non-IID
0,0,58.45,10.5,10.5,10.2,1.023214340209961,1.023214340209961,0.9821624755859375,8.659782648086548,2961.904513835907,0.8,T10I4D100K,0.5,0.9685227272727271,200,8.659696340560913,0.8,Non-IID
0,0,58.45,10.55,10.55,10.2,1.0246315002441406,1.0246315002441406,0.9821624755859375,11.19219422340393,2961.904513835907,0.9,T10I4D100K,0.5,0.971525974025974,200,11.192080974578857,0.8,Non-IID
40,40,58.45,10.6,10.6,10.2,1.0313873291015625,1.0313873291015625,0.9821624755859375,10.848527908325195,2961.904513835907,0.1,T10I4D100K,0.5,0.4891195565347217,200,10.847038745880127,0,Non-IID
39.15,39.15,58.45,10.6,10.6,10.2,1.0363731384277344,1.0363731384277344,0.9821624755859375,7.7605767250061035,2961.904513835907,0.2,T10I4D100K,0.5,0.5011630160354831,200,7.759808778762817,0,Non-IID
2.5,2.5,58.45,10.5,10.5,10.2,1.0192985534667969,1.0192985534667969,0.9821624755859375,10.083162784576416,2961.904513835907,0.30000000000000004,T10I4D100K,0.5,0.5197394873261936,200,10.081806182861328,0,Non-IID
0,0,58.45,10.4,10.4,10.2,1.0021381378173828,1.0021381378173828,0.9821624755859375,4.940512418746948,2961.904513835907,0.4,T10I4D100K,0.5,0.47510959385372153,200,4.939840316772461,0,Non-IID
2.4,2.4,58.45,10.45,10.45,10.2,1.0114631652832031,1.0114631652832031,0.9821624755859375,9.489521265029907,2961.904513835907,0.5,T10I4D100K,0.5,0.4534095474596526,200,9.48876142501831,0,Non-IID
31.05,31.05,58.45,10.5,10.5,10.2,1.020904541015625,1.020904541015625,0.9821624755859375,9.759122848510742,2961.904513835907,0.6,T10I4D100K,0.5,0.4361454379195562,200,9.757819175720215,0,Non-IID
47.400000000000006,47.400000000000006,58.45,10.5,10.5,10.2,1.0211124420166016,1.0211124420166016,0.9821624755859375,8.206789493560791,2961.904513835907,0.7000000000000001,T10I4D100K,0.5,0.48009433539471885,200,8.205915212631226,0,Non-IID
2.5,2.5,58.45,10.45,10.45,10.2,1.01104736328125,1.01104736328125,0.9821624755859375,8.90556812286377,2961.904513835907,0.8,T10I4D100K,0.5,0.47104174472336696,200,8.904786825180054,0,Non-IID
34.2,34.2,58.45,10.5,10.5,10.2,1.0181999206542969,1.0181999206542969,0.9821624755859375,9.249716758728027,2961.904513835907,0.9,T10I4D100K,0.5,0.5058141702003828,200,9.248383283615112,0,Non-IID
35.7,35.7,58.45,10.5,10.5,10.2,1.0207061767578125,1.0207061767578125,0.9821624755859375,8.461307048797607,2961.904513835907,0.1,T10I4D100K,0.5,0.8350410256410253,200,8.461192607879639,0.5,Non-IID
2.65,2.65,58.45,10.5,10.5,10.2,1.0165576934814453,1.0165576934814453,0.9821624755859375,9.719118118286133,2961.904513835907,0.2,T10I4D100K,0.5,0.8925555555555549,200,9.718977928161621,0.5,Non-IID
28.7,28.7,58.45,10.6,10.6,10.2,1.0287361145019531,1.0287361145019531,0.9821624755859375,8.973059892654419,2961.904513835907,0.30000000000000004,T10I4D100K,0.5,0.8589148154477096,200,8.972850322723389,0.5,Non-IID
34.2,34.2,58.45,10.6,10.6,10.2,1.034780502319336,1.034780502319336,0.9821624755859375,7.875118255615234,2961.904513835907,0.4,T10I4D100K,0.5,0.8280289855072456,200,7.874999523162842,0.5,Non-IID
0,0,58.45,10.55,10.55,10.2,1.0260448455810547,1.0260448455810547,0.9821624755859375,10.446290969848633,2961.904513835907,0.5,T10I4D100K,0.5,0.8592297368421046,200,10.446162462234497,0.5,Non-IID
7.25,7.25,58.45,10.5,10.5,10.2,1.0162429809570312,1.0162429809570312,0.9821624755859375,5.456453323364258,2961.904513835907,0.6,T10I4D100K,0.5,0.8194622395833324,200,5.456326007843018,0.5,Non-IID
4.75,4.75,58.45,10.45,10.45,10.2,1.012502670288086,1.012502670288086,0.9821624755859375,9.575721979141235,2961.904513835907,0.7000000000000001,T10I4D100K,0.5,0.8598577731092429,200,9.57558560371399,0.5,Non-IID
35.3,35.3,58.45,10.4,10.4,10.2,1.0073776245117188,1.0073776245117188,0.9821624755859375,9.12900424003601,2961.904513835907,0.8,T10I4D100K,0.5,0.8472954385964905,200,9.12879753112793,0.5,Non-IID
28.95,28.95,58.45,10.4,10.4,10.2,1.00714111328125,1.00714111328125,0.9821624755859375,7.418826103210449,2961.904513835907,0.9,T10I4D100K,0.5,0.8651183567940243,200,7.418715238571167,0.5,Non-IID
7.15,7.15,58.45,10.4,10.4,10.2,1.0069866180419922,1.0069866180419922,0.9821624755859375,10.218998432159424,2961.904513835907,0.1,T10I4D100K,0.75,0.9730732118758434,200,10.218861818313599,0.8,Non-IID
0,0,58.45,10.4,10.4,10.2,1.0062713623046875,1.0062713623046875,0.9821624755859375,6.83055305480957,2961.904513835907,0.2,T10I4D100K,0.75,0.9729574712643677,200,6.830454587936401,0.8,Non-IID
7.15,7.15,58.45,10.55,10.55,10.2,1.0221538543701172,1.0221538543701172,0.9821624755859375,10.28673505783081,2961.904513835907,0.30000000000000004,T10I4D100K,0.75,0.9793198529411765,200,10.286635160446167,0.8,Non-IID
36.85,36.85,58.45,10.7,10.7,10.2,1.038045883178711,1.038045883178711,0.9821624755859375,7.018007755279541,2961.904513835907,0.4,T10I4D100K,0.75,0.997421052631579,200,7.017874002456665,0.8,Non-IID
50.6,50.6,58.45,10.7,10.7,10.2,1.038278579711914,1.038278579711914,0.9821624755859375,6.079346418380737,2961.904513835907,0.5,T10I4D100K,0.75,0.9852344028520499,200,6.079249143600464,0.8,Non-IID
39.9,39.9,58.45,10.6,10.6,10.2,1.030557632446289,1.030557632446289,0.9821624755859375,7.6137449741363525,2961.904513835907,0.6,T10I4D100K,0.75,0.9565481481481481,200,7.613585472106934,0.8,Non-IID
37.5,37.5,58.45,10.5,10.5,10.2,1.0230236053466797,1.0230236053466797,0.9821624755859375,6.397550106048584,2961.904513835907,0.7000000000000001,T10I4D100K,0.75,0.9846126050420168,200,6.39745831489563,0.8,Non-IID
0,0,58.45,10.5,10.5,10.2,1.0188961029052734,1.0188961029052734,0.9821624755859375,9.843811750411987,2961.904513835907,0.8,T10I4D100K,0.75,0.9663927083333332,200,9.843716382980347,0.8,Non-IID
5,5,58.45,10.5,10.5,10.2,1.0146064758300781,1.0146064758300781,0.9821624755859375,7.333683729171753,2961.904513835907,0.9,T10I4D100K,0.75,0.9789328817733989,200,7.333591938018799,0.8,Non-IID
0,0,58.45,10.5,10.5,10.2,1.016427993774414,1.016427993774414,0.9821624755859375,11.006563425064087,2961.904513835907,0.1,T10I4D100K,0.75,0.4713211078570183,200,11.005537748336792,0,Non-IID
28.95,28.95,58.45,10.5,10.5,10.2,1.0208549499511719,1.0208549499511719,0.9821624755859375,7.095473527908325,2961.904513835907,0.2,T10I4D100K,0.75,0.45127201198588796,200,7.093994617462158,0,Non-IID
35.5,35.5,58.45,10.5,10.5,10.2,1.0237064361572266,1.0237064361572266,0.9821624755859375,6.514820575714111,2961.904513835907,0.30000000000000004,T10I4D100K,0.75,0.44137709853870777,200,6.514084815979004,0,Non-IID
0,0,58.45,10.5,10.5,10.2,1.0215797424316406,1.0215797424316406,0.9821624755859375,10.966620922088623,2961.904513835907,0.4,T10I4D100K,0.75,0.4536956539373082,200,10.965677976608276,0,Non-IID
2.5,2.5,58.45,10.5,10.5,10.2,1.0193157196044922,1.0193157196044922,0.9821624755859375,7.477407217025757,2961.904513835907,0.5,T10I4D100K,0.75,0.4712051818181817,200,7.476639747619629,0,Non-IID
10,10,58.45,10.55,10.55,10.2,1.0223979949951172,1.0223979949951172,0.9821624755859375,10.521796703338623,2961.904513835907,0.6,T10I4D100K,0.75,0.4464664314621276,200,10.52100944519043,0,Non-IID
0,0,58.45,10.6,10.6,10.2,1.0310592651367188,1.0310592651367188,0.9821624755859375,11.515239953994751,2961.904513835907,0.7000000000000001,T10I4D100K,0.75,0.492413373858544,200,11.514380931854248,0,Non-IID
27.5,27.5,58.45,10.6,10.6,10.2,1.0363521575927734,1.0363521575927734,0.9821624755859375,7.7360193729400635,2961.904513835907,0.8,T10I4D100K,0.75,0.4647884230270213,200,7.734561920166016,0,Non-IID
46.5,46.5,58.45,10.55,10.55,10.2,1.0297622680664062,1.0297622680664062,0.9821624755859375,7.283788681030273,2961.904513835907,0.9,T10I4D100K,0.75,0.4740620962244763,200,7.283082723617554,0,Non-IID
35.7,35.7,58.45,10.55,10.55,10.2,1.0303993225097656,1.0303993225097656,0.9821624755859375,7.267090559005737,2961.904513835907,0.1,T10I4D100K,0.75,0.8281595107988544,200,7.266902446746826,0.5,Non-IID
32.65,32.65,58.45,10.6,10.6,10.2,1.0375690460205078,1.0375690460205078,0.9821624755859375,8.603687524795532,2961.904513835907,0.2,T10I4D100K,0.75,0.851294665184773,200,8.603548049926758,0.5,Non-IID
0,0,58.45,10.6,10.6,10.2,1.0376091003417969,1.0376091003417969,0.9821624755859375,8.431438446044922,2961.904513835907,0.30000000000000004,T10I4D100K,0.75,0.8362878787878781,200,8.431317806243896,0.5,Non-IID
12.5,12.5,58.45,10.6,10.6,10.2,1.0375289916992188,1.0375289916992188,0.9821624755859375,5.958747863769531,2961.904513835907,0.4,T10I4D100K,0.75,0.8418335336538456,200,5.95862889289856,0.5,Non-IID
0,0,58.45,10.649999999999999,10.649999999999999,10.2,1.0384864807128906,1.0384864807128906,0.9821624755859375,8.399743556976318,2961.904513835907,0.5,T10I4D100K,0.75,0.8098533447684385,200,8.399635791778564,0.5,Non-IID
15,15,58.45,10.7,10.7,10.2,1.0394916534423828,1.0394916534423828,0.9821624755859375,6.881091356277466,2961.904513835907,0.6,T10I4D100K,0.75,0.8418727150537629,200,6.880955219268799,0.5,Non-IID
2.4,2.4,58.45,10.6,10.6,10.2,1.0303936004638672,1.0303936004638672,0.9821624755859375,7.565208673477173,2961.904513835907,0.7000000000000001,T10I4D100K,0.75,0.825668625356125,200,7.564277648925781,0.5,Non-IID
34.9,34.9,58.45,10.55,10.55,10.2,1.0237312316894531,1.0237312316894531,0.9821624755859375,9.615073680877686,2961.904513835907,0.8,T10I4D100K,0.75,0.8608898601398596,200,9.614838123321533,0.5,Non-IID
38.2,38.2,58.45,10.6,10.6,10.2,1.0261516571044922,1.0261516571044922,0.9821624755859375,8.704845428466797,2961.904513835907,0.9,T10I4D100K,0.75,0.8455676434676428,200,8.704648971557617,0.5,Non-IID
2.5,2.5,58.45,10.6,10.6,10.2,1.0291881561279297,1.0291881561279297,0.9821624755859375,8.615231275558472,2961.904513835907,0.1,T10I4D100K,1,0.9831677083333333,200,8.615131616592407,0.8,Non-IID
0,0,58.45,10.6,10.6,10.2,1.0323562622070312,1.0323562622070312,0.9821624755859375,5.7173261642456055,2961.904513835907,0.2,T10I4D100K,1,0.9800232371794871,200,5.717237949371338,0.8,Non-IID
2.5,2.5,58.45,10.649999999999999,10.649999999999999,10.2,1.035634994506836,1.035634994506836,0.9821624755859375,10.827491283416748,2961.904513835907,0.30000000000000004,T10I4D100K,1,0.9828413940256047,200,10.827362775802612,0.8,Non-IID
25,25,58.45,10.649999999999999,10.649999999999999,10.2,1.0333728790283203,1.0333728790283203,0.9821624755859375,7.15142297744751,2961.904513835907,0.4,T10I4D100K,1,0.9740826210826211,200,7.15126633644104,0.8,Non-IID
30,30,58.45,10.6,10.6,10.2,1.0323238372802734,1.0323238372802734,0.9821624755859375,7.452053546905518,2961.904513835907,0.5,T10I4D100K,1,0.9802469758064516,200,7.451854467391968,0.8,Non-IID
36.65,36.65,58.45,10.6,10.6,10.2,1.03668212890625,1.03668212890625,0.9821624755859375,7.606166839599609,2961.904513835907,0.6,T10I4D100K,1,0.9778198005698004,200,7.606030225753784,0.8,Non-IID
36.1,36.1,58.45,10.6,10.6,10.2,1.0366439819335938,1.0366439819335938,0.9821624755859375,5.713160276412964,2961.904513835907,0.7000000000000001,T10I4D100K,1,0.9642424242424241,200,5.713074445724487,0.8,Non-IID
32.5,32.5,58.45,10.55,10.55,10.2,1.0298690795898438,1.0298690795898438,0.9821624755859375,8.953385353088379,2961.904513835907,0.8,T10I4D100K,1,0.9770197610294117,200,8.953231811523438,0.8,Non-IID
0,0,58.45,10.5,10.5,10.2,1.0231800079345703,1.0231800079345703,0.9821624755859375,8.414567947387695,2961.904513835907,0.9,T10I4D100K,1,0.9802088803088804,200,8.414453744888306,0.8,Non-IID
2.5,2.5,58.45,10.55,10.55,10.2,1.0248947143554688,1.0248947143554688,0.9821624755859375,8.755244731903076,2961.904513835907,0.1,T10I4D100K,1,0.4862109247635871,200,8.754514455795288,0,Non-IID
10,10,58.45,10.6,10.6,10.2,1.027597427368164,1.027597427368164,0.9821624755859375,5.97807502746582,2961.904513835907,0.2,T10I4D100K,1,0.4574286158644928,200,5.977352857589722,0,Non-IID
2.65,2.65,58.45,10.6,10.6,10.2,1.0293159484863281,1.0293159484863281,0.9821624755859375,8.128077030181885,2961.904513835907,0.30000000000000004,T10I4D100K,1,0.42066910784136163,200,8.127386808395386,0,Non-IID
28.95,28.95,58.45,10.6,10.6,10.2,1.0307941436767578,1.0307941436767578,0.9821624755859375,6.530106544494629,2961.904513835907,0.4,T10I4D100K,1,0.4403190165110882,200,6.528894662857056,0,Non-IID
28.55,28.55,58.45,10.55,10.55,10.2,1.0220222473144531,1.0220222473144531,0.9821624755859375,9.204413890838623,2961.904513835907,0.5,T10I4D100K,1,0.49064479948322265,200,9.20309853553772,0,Non-IID
9.5,9.5,58.45,10.45,10.45,10.2,1.0128231048583984,1.0128231048583984,0.9821624755859375,8.443889617919922,2961.904513835907,0.6,T10I4D100K,1,0.4524106165680704,200,8.44276738166809,0,Non-IID
0,0,58.45,10.45,10.45,10.2,1.01251220703125,1.01251220703125,0.9821624755859375,7.044240713119507,2961.904513835907,0.7000000000000001,T10I4D100K,1,0.45296505909071194,200,7.043396949768066,0,Non-IID
5,5,58.45,10.55,10.55,10.2,1.0195980072021484,1.0195980072021484,0.9821624755859375,9.463091135025024,2961.904513835907,0.8,T10I4D100K,1,0.45688063656428124,200,9.46232295036316,0,Non-IID
11.9,11.9,58.45,10.6,10.6,10.2,1.0258903503417969,1.0258903503417969,0.9821624755859375,7.054567813873291,2961.904513835907,0.9,T10I4D100K,1,0.4937272579575147,200,7.0538411140441895,0,Non-IID
